"FileName","ChangeFreq"
"ipojo.manipulator.manipulator.src.main.resources.xsd.temporal_xsd","1"
"tools.maven-bundle-plugin.doc.site.deploy-mojo_html","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.SystemPropertiesSource_java","1"
"ipojo.runtime.karaf-feature.src.main.features.features_xml","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.main.java.org.apache.felix.ipojo.handler.transaction.services.CheckService_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.DuplexReferenceMethods_java","1"
"scr-compat.src.main.java.org.apache.felix.scr.ScrInfo_java","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_mutable_properties_xml","1"
"useradmin.useradmin.src.test.java.org.apache.felix.useradmin.impl.role.ObservableDictionarySecurityTest_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.Felix5356Test_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.B_java","1"
"{osgi-r7.configurator => configurator}.src.test.java.org.apache.felix.configurator.impl.ConfiguratorTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.compositefactory.README","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.MultipleFilterCheckSubscriber_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.inner.C2_java","1"
"test.java.org.apache.felix.scr.impl.manager.components.T1MapSR_java","1"
"test.java.org.apache.felix.scr.integration.ComponentConfigurationTest_java","1"
"main.doc.apache-felix-framework-usage-documentation_files.button_html","1"
"tools.maven-bundle-plugin.doc.site.project-info_html","1"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.registry.EventListenerRegistryTest_java","1"
"ipojo.manipulator.manipulator-it.ipojo-manipulator-manipulation-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.MultiBind_java","1"
"metatype.src.main.java.org.apache.felix.metatype.internal.BaseProviderHolder_java","1"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.upnp.UPnPActionImpl_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.skeleton.spell_services.src.spell.services.DictionaryService_java","1"
"upnp.basedriver.src.main.java.org.apache.felix.upnp.basedriver.importer.core.event.thread.Renewer_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.FELIX5268_AddRemoveServiceTest_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.dependency.NullableObject_java","1"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.context.ServletContextImplTest_java","1"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.json.JsonParser_java","1"
"wireadmin.src.main.java.org.apache.felix.wireadmin.WireAdminImpl_java","1"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.json.JsonCodecTest_java","1"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.SimpleConvertFunction_java","1"
"test.java.org.apache.felix.scr.integration.ComponentConcurrencyTest_java","1"
"test.resources.components_all_elements_10_xml","1"
"fileinstall.src.main.java.org.apache.felix.fileinstall.internal.Scanner_java","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.ConfigList_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.logger.ScrLogger_java","1"
"test.java.org.apache.felix.scr.integration.components.Felix4350Component_java","1"
"{scr-2_0_x => scr}.src.test.resources.integration_test_FELIX_3880_2_xml","1"
"ipojo.junit4osgi.junit4osgi.src.main.java.org.apache.felix.ipojo.junit4osgi.impl.ResultPrinter_java","1"
"tools.maven-scr-plugin.src.it.basic-build-it.pom_xml","1"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.util.StreamsTestCase_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.MutatingServiceImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-timeout-test.src.main.java.org.apache.felix.ipojo.runtime.test.dependencies.timeout.components.CheckServiceProvider_java","1"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.description.AbstractDescription_java","1"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.persistence.PersistenceManagerProxy_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.util.Reflection_java","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ConfigureThread_java","1"
"mishell.src.main.resources.scripts.jtop_js","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.Felix5276Test_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda.resources.LICENSE","1"
"examples.servicebased_trapezoid.src.main.resources.META-INF.NOTICE","1"
"ipojo.runtime.core-it.ipojo-compatibility-test.src.main.java.org.apache.felix.ipojo.test.compatibility.service.HelloService_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.methods.UnbindMethod_java","1"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.MultiValuePIDTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.composite.Provider_java","1"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.src.org.apache.felix.dm.benchmark.scenario.impl.packageinfo","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.inner.TestInnerProxyMix_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix3680.J_java","1"
"framework.src.main.java.org.osgi.framework.dto.package-info_java","1"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.osgi.service.cm.ConfigurationListener_java","1"
"dependencymanager.org_apache_felix_dependencymanager.src.org.apache.felix.dm.ResourceUtil_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.proxy.CheckServiceUsingStringService_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.metadata.ComponentMetadataTest_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.ParentConfiguration_java","1"
"deploymentadmin.deploymentadmin.src.main.java.org.apache.felix.deploymentadmin.spi.StopBundleCommand_java","1"
"org_osgi_service_obr.NOTICE","1"
"logback.logback.src.main.resources.hookconfigurators_properties","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.ConfigPolicy_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.service.HttpServiceFactory_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.services.FooService_java","1"
"osgi-r7.configurator.src.main.java.org.apache.felix.configurator.impl.conversion.TypeConverter_java","1"
"webconsole.src.main.resources.templates.obr_html","1"
"ipojo.distributions.handler-tutorial.Log-Handler-In-Felix.pom_xml","1"
"{configurator => osgi-r7.configurator}.src.test.resources.json.simple-types_json","1"
"webconsole.src.main.java.org.apache.felix.webconsole.i18n.LocalizationHelper_java","1"
"jmood.src.main.java.org.apache.felix.jmood.compendium.ConfigAdminManager_java","1"
"bundlerepository.LICENSE_kxml2","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.components.AspectLifecycleAnnotation_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-timeout-test.src.test.java.org.apache.felix.ipojo.runtime.test.dependencies.timeout.Common_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.ComponentMethodsImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.TestDelayedMultipleDependencies_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.CircularFactoryTest_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.spi.Predicate_java","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_locate_xml","1"
"http.samples.whiteboard.pom_xml","1"
"tools.maven-bundle-plugin.doc.site.xref-test.overview-summary_html","1"
"converter.codec.src.main.java.org.apache.felix.codec.impl.yaml.YamlEncodingImpl_java","1"
"{osgi-r7.configurator => configurator}.src.test.resources.json.complex-types_json","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.ProviderHelper_java","1"
"shell.src.main.java.org.apache.felix.shell.impl.UpdateCommandImpl_java","1"
"useradmin.mongodb.src.main.resources.NOTICE","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-proxies.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.proxies.TestProxiedSetMultipleDependencies_java","1"
"ipojo.runtime.distributions.ten-minutes-tutorial.src.main.solution.spell_services.src.spell.services.DictionaryService_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.F_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.reporter.EmptyReporter_java","1"
"ipojo.runtime.composite-it.ipojo-composite-service-providing-test.src.main.resources.metadata-providing_xml","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.methods.ActivateMethod_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix3680.Main_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.Common_java","1"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.metadata.annotation.model.literal.types.AnnotationAnnotation_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.policies.MultipleCheckService_java","1"
"mosgi.jmx_rmiconnector.src.main.java.org.apache.felix.mosgi.jmx.rmiconnector.mx4j.remote.rmi.ClientInvoker_java","1"
"ipojo.runtime.core-it.ipojo-core-declaration-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.services.HelloService_java","1"
"webconsole.src.main.appended-resources.META-INF.NOTICE","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationAdminUpdateStressTest_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.PSServiceController_java","1"
"test.resources.integration_test_simple_factory_components_xml","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.metadata.annotation.visitor.PostRegistrationVisitor_java","1"
"dependencymanager.org_apache_felix_dependencymanager.resources.LICENSE","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.ConstructorMultiReference_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestMethodProperties_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src.org.apache.felix.dm.lambda.samples.hello.ServiceConsumer_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.builder.FactoryBuilderException_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.architecture.ComponentTypeDescription_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix3680.C_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.Annotations_java","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.loading.ClassLoaderObjectInputStream_java","1"
"transaction.org_apache_felix_transaction.src.main.java.org.apache.felix.transaction.internal.Activator_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.felix3680.E_java","1"
"ipojo.manipulator.manipulator.src.test.java.org.apache.felix.ipojo.manipulator.metadata.FileMetadataProviderTestCase_java","1"
"test.resources.components_anonymous_11_xml","1"
"ipojo.handler.transaction.transaction-handler-it.src.it.transaction-it.src.main.java.org.apache.felix.ipojo.handler.transaction.components.FooDelegator_java","1"
"{configadmin => osgi-r7.configadmin}.src.main.resources.OSGI-INF.permissions_perm","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.strategies.CustomStrategy2Test_java","1"
"mosgi.console_component.src.main.java.org.apache.felix.mosgi.console.component.Activator_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.metadata.DSVersion_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ConfigurationChangeTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.dynamicdep.api.DynamicDependency_java","1"
"ipojo.runtime.core-it.ipojo-core-annotations-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.temporal.Temporal_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.FooProviderType1_java","1"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.util.MimeTypesTest_java","1"
"ipojo.manipulator.manipulator.src.test.java.test.inner.Example_java","1"
"ipojo.handler.transaction.transaction-handler-it.src.main.appended-resources.META-INF.NOTICE","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.MultiValuePIDTest_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.osgi.service.component.ComponentFactory_java","1"
"ipojo.runtime.api.src.main.java.org.apache.felix.ipojo.api.composite.ImportedService_java","1"
"http.base.src.main.java.org.apache.felix.http.base.internal.logger.LogServiceLogger_java","1"
"{scr.src => src}.test.resources.integration_test_annoconfig_xml","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.optional.MyComponent_java","1"
"useradmin.filestore.src.main.java.org.apache.felix.useradmin.filestore.RoleRepositoryFileStore_java","1"
"examples.servicebased_triangle.src.main.java.org.apache.felix.example.servicebased.triangle.Activator_java","1"
"shell.doc.apache-felix-shell-service_files.button_html","1"
"test.java.org.apache.felix.scr.integration.Felix5248Test_java","1"
"configadmin-1_8_x.src.test.java.org.apache.felix.cm.integration.helper.SynchronousTestListener_java","1"
"useradmin.itest.src.test.java.org.apache.felix.useradmin.itest.FileStoreInitializationTest_java","1"
"{scr => osgi-r7.scr}.src.test.resources.components_all_elements_10_properties","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.manager.ServiceFactoryComponentManager_java","1"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.Converting_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Public_BundleContext_java","1"
"osgi-r7.http.itest.src.test.java.org.apache.felix.http.itest.HttpWhiteboardTargetTest_java","1"
"osgi-r7.scr.src.main.java.org.apache.felix.scr.impl.logger.StdOutLogger_java","1"
"gogo.runtime.src.main.java.org.apache.felix.service.command.Descriptor_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.Nullable_java","1"
"converter.{codec => serializer}.src.test.java.org.apache.felix.serializer.impl.json.MyEmbeddedDTO_java","1"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.file.ConfigurationHandler_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ServiceBindTest_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.dependency.ServiceList_java","1"
"dependencymanager.{release => org_apache_felix_dependencymanager}.resources.changelog_txt","1"
"ipojo.runtime.core.src.test.java.org.apache.felix.ipojo.extender.internal.declaration.DefaultInstanceDeclarationTestCase_java","1"
"bundlerepository.doc.apache-felix-osgi-bundle-repository_files.site_css","1"
"scr-2_0_x.src.main.appended-resources.META-INF.LICENSE","1"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.inject.BindMethodTest_java","1"
"jmood.src.main.java.org.apache.felix.jmood.core.CoreController_java","1"
"converter.converter.src.test.java.org.osgi.util.converter.MySubDTO_java","1"
"dependencymanager.org_apache_felix_dependencymanager_lambda_itest.src.org.apache.felix.dm.lambda.itest.BundleDependencyTest_java","1"
"framework.src.main.java.org.osgi.framework.launch.packageinfo","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.ConfigurationFile_java","1"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.ConfigurationAdminImpl_java","1"
"scr-2_0_x.src.main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.di.TestMethodDelayedOptionalDependencies_java","1"
"osgi-r7.configurator.src.test.java.org.apache.felix.configurator.impl.model.StateTest_java","1"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_ComponentContext_java","1"
"{osgi-r7.configurator => configurator}.pom_xml","1"
"tools.org_apache_felix_scr_annotations.src.main.java.org.apache.felix.scr.annotations.sling.SlingServlet_java","1"
"ipojo.runtime.core-it.ipojo-api-test.src.main.java.org.apache.felix.ipojo.runtime.core.api.components.PlainHelloImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.ParentConfigurableCheckServiceProvider_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.callbacks.CallbacksCheckService_java","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.interceptor.InvokerMBeanServerInterceptor_java","1"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.service.DefaultHttpContext_java","1"
"dependencymanager.org_apache_felix_dependencymanager.test.org.apache.felix.dm.impl.ConfigurationDependencyImplTest_java","1"
"dependencymanager.org_apache_felix_dependencymanager_itest.src.org.apache.felix.dm.itest.api.{FELIX5400_OverrideDefaultListConfigTypeWithEmptyMap_java => FELIX5401_OverrideDefaultListConfigTypeWithEmptyMap_java}","1"
"ipojo.runtime.core-it.ipojo-core-context-injection-test.pom_xml","1"
"webconsole.src.main.resources.templates.vmstat_stop_html","1"
"shell_remote.src.main.java.org.apache.felix.shell.remote.ReentrantLock_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.AnnoConfigTest_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.metadata.instances.Level1Object_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-timeout-test.src.test.java.org.apache.felix.ipojo.runtime.test.dependencies.timeout.DefaultImplementationTest_java","1"
"mosgi.managedelements_obrprobe_tab.src.main.resources.META-INF.LICENSE","1"
"webconsole.src.main.resources.OSGI-INF.l10n.bundle_properties","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.ActivatorParameter_java","1"
"webconsole.src.test.java.org.apache.felix.webconsole.internal.misc.LicenseServletTest_java","1"
"test.java.org.apache.felix.scr.integration.components.concurrency.C_java","1"
"{osgi-r7.http => http}.bridge.src.main.appended-resources.META-INF.DEPENDENCIES","1"
"mosgi.managedelements_bundlesprobes_tab.pom_xml","1"
"tools.maven-bundle-plugin.doc.site.instructions-mojo_html","1"
"framework.src.main.java.org.apache.felix.framework.resolver.CandidateComparator_java","1"
"osgi-r7.http.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.ResourceTracker_java","1"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.SimpleComponent2_java","1"
"jmood.src.main.java.org.apache.felix.jmood.core.NotImplementedException_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.policies.MethodMultipleCheckService_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.manager.components.SuperFakeService_java","1"
"test.java.org.apache.felix.scr.integration.components.concurrency.AFactory_java","1"
"ipojo.handler.eventadmin.changelog_txt","1"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationBaseTest_java","1"
"scr-2_0_x.src.test.java.org.apache.felix.scr.integration.components.MutatingServiceConsumer_java","1"
"main_distribution.doc.apache-felix-framework-configuration-properties_files.site_css","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime_itest.src.org.apache.felix.dm.runtime.itest.tests.Felix4357ParallelTest_java","1"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImpl_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.PrimitiveTypeDescription_java","1"
"tools.maven-bundle-plugin.src.it.no-test-scoped-imports.verify_groovy","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-interceptor-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.services.Setter_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.deadlock.TestComponent_java","1"
"http.samples.bridge.NOTICE","1"
"mosgi.jmx_agent.src.main.java.org.apache.felix.mosgi.jmx.agent.mx4j.server.interceptor.InvokerMBeanServerInterceptorMBean_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix5248.Component_java","1"
"configurator.src.main.java.org.apache.felix.configurator.impl.model.ReflectionUtil_java","1"
"ipojo.runtime.distributions.maven-tutorial.src.main.skeleton.annotations.hello_felix_annotations.pom_xml","1"
"examples.extenderbased_square.src.main.resources.META-INF.NOTICE","1"
"ipojo.runtime.core-it.ipojo-core-factory-test.src.main.java.org.apache.felix.ipojo.runtime.core.components.FiveInstances_java","1"
"dependencymanager.org_apache_felix_dependencymanager_runtime.src.org.apache.felix.dm.runtime.api.ComponentException_java","1"
"eventadmin.impl.src.main.java.org.apache.felix.eventadmin.impl.security.EventAdminSecurityDecorator_java","1"
"converter.{schematizer.src.test.java.org.apache.felix.serializer => persister.src.test.java.org.apache.felix.persister}.test.objects.provider.ComplexManagerService_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.dispatch.InvocationChain_java","1"
"framework.src.main.java.org.osgi.framework.hooks.weaving.WovenClass_java","1"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.C_java","1"
"http.cometd.src.main.java.org.apache.felix.http.cometd.internal.CometdServiceImpl_java","1"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.ComponentActorThread_java","1"
"scr-2_0_x.src.test.resources.components_anonymous_11_xml","1"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.yaml.YamlSerializationTest_java","1"
"inventory.src.main.java.org.apache.felix.inventory.impl.webconsole.WebConsoleAdapter_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-processor-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestSeveralConfigurations_java","1"
"test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Private_Map_java","1"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.RuntimeDTOBuilder_java","1"
"upnp.basedriver.LICENSE_kxml2","1"
"converter.converter.src.main.java.org.{apache.felix.converter.impl => osgi.util.converter}.MapDelegate_java","1"
"coordinator.src.test.java.org.apache.felix.coordinator.impl.CoordinatorImplTest_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryInstance_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.LifecycleQueueService_java","1"
"main.java.org.apache.felix.scr.impl.metadata.PropertyMetadata_java","1"
"mosgi.jmx_httpconnector.src.main.resources.mx4j.tools.adaptor.http.xsl.relation_xsl","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.inner.MyFilter_java","1"
"tools.maven-bundle-plugin.doc.site.xref.org.apache.felix.obrplugin.PomHelper_html","1"
"jaas.src.test.java.org.apache.felix.jaas.integration.sample1.ConfigLoginModule_java","1"
"test.java.org.apache.felix.scr.impl.inject.BindMethodTest_java","1"
"converter.src.main.java.org.apache.felix.converter.impl.InternalConverter_java","1"
"dependencymanager.org_apache_felix_dependencymanager_samples.src.org.apache.felix.dependencymanager.samples.device.annot.Device_java","1"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.logger.R7LogServiceLogger_java","1"
"ipojo.runtime.core-it.ipojo-core-factory-version-test.src.main.resources.provider-v1_xml","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.architecture.PropertyDescription_java","1"
"ipojo.manipulator.manipulator.src.main.java.org.apache.felix.ipojo.manipulator.util.IsolatedClassLoader_java","1"
"ipojo.runtime.core-it.ipojo-core-configuration-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestConstructorInjectionOfProperties_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.MethodResult_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-optional-test.src.main.java.org.apache.felix.ipojo.runtime.core.test.components.exceptions.NoServiceException_java","1"
"main.src.main.appended-resources.META-INF.LICENSE","1"
"ipojo.runtime.ipojo-gogo-commands.changelog_txt","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.parser.KXml2SAXParser_java","1"
"org_apache_felix_daemon.pom_xml","1"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_min_cardinality_xml","1"
"dependencymanager.org_apache_felix_dependencymanager_benchmark.src.org.apache.felix.dm.benchmark.scenario.impl.ArtistImpl_java","1"
"ipojo.runtime.core-it.ipojo-core-service-dependency-policies.src.test.java.org.apache.felix.ipojo.runtime.core.test.dependencies.policies.TestStaticMethodOptionalDependencies_java","1"
"examples.servicebased_trapezoid.src.main.java.org.apache.felix.example.servicebased.trapezoid.Activator_java","1"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.EdgeInfo_java","1"
"deploymentadmin.itest.src.test.resources.dp_properties","1"
"framework.src.test.java.org.osgi.util.tracker.ServiceTrackerTest_java","1"
"ipojo.runtime.core-it.ipojo-core-service-providing-test.src.test.java.org.apache.felix.ipojo.runtime.core.TestServiceController_java","1"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ExtenderTest_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.handlers.providedservice.ProvidedServiceDescription_java","1"
"mosgi.managedelements_obrprobe.pom_xml","1"
"tools.org_apache_felix_scr_generator.src.main.java.org.apache.felix.scrplugin.annotations.AnnotationProcessor_java","1"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.ReflectionUtil_java","1"
"scr-2_0_x.src.test.resources.integration_test_FELIX_4188_xml","1"
"bundlerepository.doc.apache-felix-osgi-bundle-repository_files.button_html","1"
"metatype.src.main.java.org.apache.felix.metatype.internal.ManagedServiceTracker_java","1"
"osgi-r7.http.base.src.test.java.org.apache.felix.http.base.internal.registry.FilterRegistryTest_java","1"
"ipojo.runtime.core.src.main.java.org.apache.felix.ipojo.extender.internal.declaration.DefaultInstanceDeclaration_java","1"
"osgi-r7.scr.src.test.java.org.apache.felix.scr.integration.ComponentDisposeTest_java","1"
"httplite.complete.DEPENDENCIES","1"
