"FileName","ChangeChurn"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.State_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_ComponentContext_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.Main_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.ConstructorComponent_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.ReferenceMethods_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.C_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.ComponentRegistryKeyTest_java","0"
"{scr.src => src}.test.resources.integration_test_FELIX_4188_2_xml","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.console.HttpServicePlugin_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.BindParameters_java","0"
"ipojo.handler.temporal.temporal-dependency-handler-it.src.main.appended-resources.META-INF.NOTICE","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.service.PerBundleHttpServiceImpl_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.I_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.impl.helper.ConfigurationMapTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.BaseMethod_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.registry.PathResolution_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.concurrency.CFactory_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.components.SuperFakeService_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.ConfigurationAdminImpl_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T1_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.TestListener_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.FieldMethods_java","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_circular_xml","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.RegionConfigurationSupport_java","0"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.UpdateThread_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.Felix4984Test_java","0"
"{osgi-r7.http => http}.itest.src.test.resources.logback_xml","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.dispatch.ServletResponseWrapper_java","0"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.Adapter_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.B_java","0"
"{scr.src => src}.test.resources.integration_test_constructor_xml","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.SimpleServiceImpl_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.Felix3680Test_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.Annotations_java","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_simple_components_xml","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.HttpServiceController_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.RankingComparator_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.ReferenceMethod_java","0"
"{osgi-r7.http => http}.itest.src.test.java.org.apache.felix.http.itest.HttpJettyTest_java","0"
"{osgi-r7.http => http}.jetty.src.main.appended-resources.META-INF.DEPENDENCIES","0"
"{logbackend => logback.logback}.NOTICE","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_Map_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.B_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.D_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.Felix5248Test_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.circular.A_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.ServletContextHelperTracker_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.inject.Annotations_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.B_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.AFactory_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_simple_components_service_binding_greedy_xml","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.MutablePropertiesTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.config.ScrManagedServiceServiceFactory_java","0"
"{osgi-r7.framework => framework}.src.main.java.org.apache.felix.framework.util.ClassFileVisitor_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.SimpleService2_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.ReferenceMethod_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ConfigurationComponentFactoryTest_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_component_concurrency_xml","0"
"{osgi-r7.http => http}.jetty.src.main.appended-resources.META-INF.NOTICE","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.component.ExtFactoryComponentInstance_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.MutatingServiceConsumer_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.MockServiceReference_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentHolder_java","0"
"scr.Jenkinsfile => Jenkinsfile","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.annoconfig.NestedAnnoComponent_java","0"
"dependencymanager.org_apache_felix_dependencymanager_annotation.src._gitignore","0"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.CaseInsensitiveDictionary_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.MutablePropertiesTest_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.AbstractComponentManager_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.ComponentRegistryKeyTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.ComponentConstructorTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryInstance_java","0"
"converter.{codec => serializer}.src.main.java.org.apache.felix.serializer.serializer.json.JsonParser_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.metadata.instances.Level3Object_java","0"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.impl.ConfigurationAdapter_java","0"
"{osgi-r7.configurator => configurator}.src.test.resources.json.simple-types_json","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.InitReferenceMethod_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.inject.AnnotationTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.json.JSONUtil_java","0"
"{configurator => osgi-r7.configurator}.src.test.java.org.apache.felix.configurator.impl.TypeConverterTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.UnbindMethod_java","0"
"{osgi-r7.http => http}.itest.src.test.java.org.apache.felix.http.itest.AsyncTest_java","0"
"{configadmin-1_8_x => configadmin}.changelog_txt","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.J_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.circular.B_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.BundleComponentActivatorTest_java","0"
"{osgi-r7.http => http}.jetty.src.test.java.org.apache.felix.http.jetty.internal.JettyServiceTest_java","0"
"{scr.src => src}.test.resources.integration_test_persistent_factory_components_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.Felix4188Test_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.SingleComponentManager_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.MultiManagedServiceFactoryTestActivator_java","0"
"converter.{ => converter}.src.main.java.org.apache.felix.converter.impl.json.JsonEncodingImpl_java","0"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.test._gitignore","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.CircularReferenceTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix5276.B_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.MinimumCardinalityTest_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ComponentDisposeTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.PerBundleServletContextImpl_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T1MapSR_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.ComponentServiceObjectsHelper_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.Felix5356Test_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.Annotations_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.H_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.Activator_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.ComponentRegistry_java","0"
"{osgi-r7.configadmin => configadmin}.src.main.resources.OSGI-INF.permissions_perm","0"
"{configurator => osgi-r7.configurator}.src.test.resources.bundles.1_json","0"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.util.UriUtilsTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.MockBundleContext_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.Felix3680_2Test_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.metadata.ServiceMetadata_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.CircularFactoryTest_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.logger.LogServiceSupport_java","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_simple_components_service_binding_greedy_xml","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.MockBundle_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.ActivateSignatureTest_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationBaseTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.Felix5276Test_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.logger.LogServiceLogger_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.config.ScrMetaTypeProvider_java","0"
"converter.{codec => serializer}.src.main.java.org.apache.felix.serializer.serializer.json.JsonEncodingImpl_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.Activator_java","0"
"{configurator => osgi-r7.configurator}.src.test.java.org.apache.felix.configurator.impl.ConfiguratorTest_java","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_FELIX_5276_xml","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.D_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.helper.Logger_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.AFactory_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ComponentConfigurationPidTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.G_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.SimpleComponent2_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ExtendedServiceListenerContext_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.EnableComponent_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.config.ScrMetaTypeProviderServiceFactory_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.file.FilePersistenceManagerConstructorTest_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.model.ConfigList_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_locate_xml","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ComponentFactoryImpl_java","0"
"{scr => osgi-r7.scr}.src.test.resources.reference_anonymous_11_xml","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ScrConfiguration_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Public_BundleContext_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.helper.Logger_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.FELIX2813_ConfigurationAdminStartupTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.ComponentActivationTest_java","0"
"converter.{codec => serializer}.src.main.java.org.apache.felix.serializer.impl.yaml.YamlEncodingImpl_java","0"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.json.JsonSerializationTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.MutablePropertiesTest_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.MockServiceReference_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.manager.components.T3_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ComponentConcurrencyTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ServiceBindTest_java","0"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceFactoryConfigurationMap_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.SimpleService_java","0"
"dependencymanager.org_apache_felix_dependencymanager_lambda_samples.src._gitignore","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.circular.A_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.helper.ManagedServiceConfigurationMap_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.helper.MultiManagedServiceTestActivator_java","0"
"ipojo.handler.whiteboard.whiteboard-handler.src.main.appended-resources.META-INF.NOTICE","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_FELIX_4350_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.MinimumCardinalityTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.E_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.logger.R7LogServiceLogger_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.circularFactory.FactoryClient_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T1a_java","0"
"converter.{ => converter}.src.main.java.org.osgi.service.converter.util.ConverterFactory_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.inject.MethodResult_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.handler.PreprocessorHandler_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.manager.ExtendedServiceEvent_java","0"
"{osgi-r7.http => http}.itest.src.test.java.org.apache.felix.http.itest.EventListenerTest_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.CaseInsensitiveDictionary_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680_2.Main_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.A_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.ConfigurationManagerTest_java","0"
"{osgi-r7.configurator => configurator}.src.test.java.org.apache.felix.configurator.impl.model.StateTest_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.osgi.service.cm.ConfigurationAdmin_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.ExtenderTest_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680.K_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.ComponentContextImpl_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.inject.ActivateMethod_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.apache.felix.cm.impl.persistence.CachingPersistenceManagerProxy_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.CircularReferenceTest_java","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationAdminUpdateStressTest_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix4984.A_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.impl.manager.components2.T2_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.CaseInsensitiveDictionaryTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.manager.ReferenceManager_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.RegistrationManagerTest_java","0"
"{scr.src => src}.test.resources.integration_test_target_properties_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.metadata.instances2.Level2Object_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.logger.LogServiceSupport_java","0"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.file.FilePersistenceManager_java","0"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.registry.PathResolverFactoryTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.SimpleComponent_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.osgi.service.cm.ConfigurationPlugin_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.config.ScrConfigurationImpl_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.ServiceBindGreedyTest_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.manager.EdgeInfo_java","0"
"{scr.src => src}.test.resources.integration_test_mutable_properties_xml","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.JettyConfig_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.impl.manager.SingleComponentManagerTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.tracker.WhiteboardServiceTracker_java","0"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.AdapterTest_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.runtime.ServiceComponentRuntimeImplTest_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.whiteboard.HttpServiceContextHandler_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Public_BundleContext_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ComponentFactoryImpl_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.C_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.PersistentComponentFactoryTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.AnnoConfigTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.activatesignature.AbstractActivateSignatureTestComponent_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.MutatingService_java","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.model.Config_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.D_java","0"
"{osgi-r7.configadmin => configadmin}.src.main.java.org.apache.felix.cm.impl.persistence.WorkerQueue_java","0"
"{osgi-r7.scr => scr}.src.main.appended-resources.META-INF.NOTICE","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.TestThread_java","0"
"{osgi-r7.configurator => configurator}.src.main.java.org.apache.felix.configurator.impl.Activator_java","0"
"{osgi-r7.scr => scr}.src.test.resources.integration_test_simple_components_xml","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.SuitableMethodNotAccessibleException_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.manager.components.T1_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680_2.B_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Package_BundleContext_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.runtime.dto.ResourceDTOBuilder_java","0"
"converter.{ => converter}.src.test.java.org.apache.felix.converter.impl.MyBean_java","0"
"{osgi-r7.http => http}.bridge.src.main.java.org.apache.felix.http.bridge.internal.BridgeActivator_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.MockNotCachablePersistenceManager_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.logger.LogServiceEnabledLogger_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix4984.B_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.CircularFactoryTest_java","0"
"{osgi-r7.scr => scr}.src.main.java.org.apache.felix.scr.impl.metadata.ReferenceMetadata_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.component.ExtFactoryComponentInstance_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.D_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.inject.BindParameters_java","0"
"{osgi-r7.framework => framework}.src.main.java.org.osgi.framework.wiring.dto.FrameworkWiringDTO_java","0"
"{scr.src => src}.main.java.org.apache.felix.scr.impl.ComponentCommandsScrInfo_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.metadata.DSVersion_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.ServiceTracker_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_BundleContext_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix3680_2.A_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.MultiplePrototypeRefPair_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.Felix4188Component_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix5276.B_java","0"
"{configadmin => osgi-r7.configadmin}.src.main.java.org.osgi.service.cm.Configuration_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceThread_java","0"
"{osgi-r7.scr => scr}.src.test.resources.components_duplicate_implementation_11_xml","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.impl.SCRCommandlTest_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.TargetPropertyTest_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.concurrency.B_java","0"
"{scr-2_0_x => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Public_ComponentContext_java","0"
"scr.bnd_bnd => bnd_bnd","0"
"{scr => osgi-r7.scr}.src.main.java.org.apache.felix.scr.impl.manager.SinglePrototypeRefPair_java","0"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.handler.ServletConfigImplTest_java","0"
"{osgi-r7.http => http}.base.src.test.java.org.apache.felix.http.base.internal.service.HttpServiceFactoryTest_java","0"
"{scr-2_0_x => scr}.src.test.resources.components_all_elements_10_xml","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.A_java","0"
"{osgi-r7.http => http}.base.src.main.java.org.apache.felix.http.base.internal.registry.FilterRegistry_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.osgi.service.component.runtime.dto.package-info_java","0"
"{scr => osgi-r7.scr}.src.test.resources.integration_test_FELIX_4188_2_xml","0"
"{scr.src => src}.test.resources.components_duplicate_implementation_10_xml","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.parser.KXml2SAXParser_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.ServiceChangedTest_java","0"
"{scr-2_0_x => scr}.src.main.java.org.apache.felix.scr.impl.parser.ParseException_java","0"
"{configurator => osgi-r7.configurator}.src.main.java.org.apache.felix.configurator.impl.model.ConfigurationFile_java","0"
"{osgi-r7.http => http}.jetty.src.main.java.org.apache.felix.http.jetty.internal.WebEvent_java","0"
"dependencymanager.org_apache_felix_dependencymanager.test._gitignore","0"
"{osgi-r7.configadmin => configadmin}.src.test.java.org.apache.felix.cm.integration.MultiServiceFactoryPIDTest_java","0"
"{scr.src => src}.test.java.org.apache.felix.scr.integration.components.felix3680.I_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.integration.helper.ManagedServiceTestActivator_java","0"
"{scr => osgi-r7.scr}.src.test.java.org.apache.felix.scr.integration.components.felix4188.Felix4188Component_java","0"
"{configadmin-1_8_x => configadmin}.src.main.java.org.apache.felix.cm.impl.ConfigurationManager_java","0"
"{configadmin => osgi-r7.configadmin}.src.test.java.org.apache.felix.cm.impl.persistence.PersistenceManagerProxyTest_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.activatesignature.Signature_Protected_ComponentContext_java","0"
"{scr-2_0_x => scr}.src.test.resources.components_activate_10_xml","0"
"dependencymanager.release.src._gitignore","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.ActivateSignatureTest_java","0"
"{scr => osgi-r7.scr}.src.main.java.org.osgi.service.component.ComponentServiceObjects_java","0"
"{osgi-r7.scr => scr}.src.test.java.org.apache.felix.scr.integration.components.felix4984.B_java","0"
"{configadmin-1_8_x => configadmin}.src.test.java.org.apache.felix.cm.integration.ConfigurationListenerTest_java","0"
"{scr-2_0_x => scr}.src.test.resources.integration_test_target_properties_xml","0"
"{scr.src => src}.test.resources.components_all_elements_10_xml","0"
